WKT,nummer
"POINT (5.64515619890558 52.8946247414922)",999999
"POINT (4.90205660980361 52.3765961797857)",1
"POINT (4.90202607083708 52.3766301923127)",2
"POINT (4.90199596580866 52.3766608285256)",3
"POINT (4.90195639486768 52.3766899619684)",4
"POINT (4.90192255502709 52.3767202907087)",5
"POINT (4.90189246752673 52.37675766576)",6
"POINT (4.90182654642297 52.3767450914216)",7
"POINT (4.90175382786008 52.3767412778576)",8
"POINT (4.90164386968145 52.3767285228756)",9
"POINT (4.90158173310163 52.3767200653018)",10
"POINT (4.90151479065411 52.3767133457193)",11
"POINT (4.90143546070832 52.3767013020758)",12
"POINT (4.90136087252088 52.3766933792173)",13
"POINT (4.901284369704 52.3766854484548)",14
"POINT (4.90119641108013 52.3766745410661)",15
"POINT (4.90112259380683 52.3766399622301)",16
"POINT (4.90105157798506 52.3766118398799)",17
"POINT (4.90098672064255 52.376589601893)",18
"POINT (4.90091753291683 52.3765693967786)",19
"POINT (4.90080576996412 52.376590323539)",20
"POINT (4.90075416432336 52.376581908786)",21
"POINT (4.9008854784595 52.376480499483)",22
"POINT (4.9009067708426 52.3764594940983)",23
"POINT (4.90068923326549 52.3765664083196)",45
"POINT (4.90095313345075 52.376422186126)",25
"POINT (4.90134756477421 52.3765259194298)",26
"POINT (4.90062104892199 52.376547320328)",27
"POINT (4.90078334002777 52.3763849623832)",28
"POINT (4.90053479644788 52.3765232785199)",29
"POINT (4.90046217332041 52.3765020794202)",30
"POINT (4.90040430253235 52.3764851210443)",31
"POINT (4.90035212338245 52.3764681860407)",32
"POINT (4.9002987677139 52.3764547296105)",33
"POINT (4.90024433495095 52.376435695232)",34
"POINT (4.90047403983074 52.3762506242491)",35
"POINT (4.90054434006004 52.3762759939182)",36
"POINT (4.90018091809375 52.3764054768886)",37
"POINT (4.90013212347057 52.3763913424549)",38
"POINT (4.90006175442949 52.37637224244)",39
"POINT (4.90015247704894 52.3763001601955)",40
"POINT (4.90022483338874 52.3762419360882)",41
"POINT (4.90028337683637 52.3761975888757)",42
"POINT (4.90032466961252 52.3761691945041)",43
"POINT (4.90037628359661 52.3761338756829)",44
"POINT (4.90058097305835 52.3761535275814)",46
"POINT (4.90040750733279 52.3760894160874)",47
"POINT (4.90043062522493 52.3760574635261)",48
"POINT (4.90047538621491 52.3760242065506)",49
"POINT (4.90051323320819 52.375998584697)",50
"POINT (4.90055681755142 52.375968806289)",51
"POINT (4.90060852283391 52.3759251274988)",52
"POINT (4.89996132441652 52.3762917102494)",53
"POINT (4.89990002384541 52.3762761308858)",54
"POINT (4.89985350608118 52.3762620057061)",55
"POINT (4.89981041859708 52.3762465012533)",56
"POINT (4.89974919470804 52.3762239552579)",57
"POINT (4.89996749250142 52.3761447346974)",58
"POINT (4.90002263068616 52.3759958705655)",59
"POINT (4.90005830842854 52.3759604863147)",60
"POINT (4.900096163259 52.3759341679389)",61
"POINT (4.90015008435986 52.3758960719578)",62
"POINT (4.90022935259696 52.3759340190691)",63
"POINT (4.90030762032423 52.3759594216484)",64
"POINT (4.90028764963019 52.3760157711691)",65
"POINT (4.90025094079988 52.3760413976315)",66
"POINT (4.90020052632877 52.3760711478368)",67
"POINT (4.90038822695375 52.3758754539474)",68
"POINT (4.9004549366519 52.3758130263613)",69
"POINT (4.90029900458223 52.3758109919089)",70
"POINT (4.90025479437529 52.3757940896252)",71
"POINT (4.90022215079056 52.3757605144077)",72
"POINT (4.90018379280759 52.375729005739)",73
"POINT (4.90002986982248 52.3757513632374)",74
"POINT (4.89999727235536 52.375713608025)",75
"POINT (4.89996347542016 52.3756814213634)",76
"POINT (4.89992857085104 52.3756464433859)",77
"POINT (4.89990159614338 52.3756149814665)",78
